timestep | r0-r1 distance | r0-r2 distance | r1-r2 distance
r0-r1 attention | r0-r2 attention | r1-r0 attention | r1-r2 attention | r2-r0 attention | r2-r1 attention | r0 dist to goal | r1 dist to goal | r2 dist to goal | 0 | 1.2789000833944868 | 1.4505268420471429 | 1.4497620938325315 | 1.0 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.2681253329225783 | 1.2719507537636825 | 0.895901428729746 | 
22 | 0.9267547950630073 | 0.69492938525331 | 0.11010255982042912 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.5380261053146027 | 1.0113018589916662 | 0.2586185801523162 | 
23 | 0.8720294181019117 | 0.6397940741828825 | 0.063504673682816 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.49529031890397374 | 0.9815672417109284 | 0.22020535869955574 | 
24 | 0.8137096545935905 | 0.587578559646057 | 0.024321182053460108 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.4528251428531768 | 0.9495522313174775 | 0.18451582587951634 | 
25 | 0.7527283279518491 | 0.54117563019319 | -0.0066932256115620065 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.41075877349120615 | 0.9160068176602181 | 0.1538334488984759 | 
26 | 0.6895178612869568 | 0.5007097751522454 | -0.028436329122664847 | 0.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.3689384772560325 | 0.8813305055426143 | 0.1282076440778786 | 
27 | 0.6315042806703908 | 0.45955336067155167 | -0.026179851408580354 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.33313210592796366 | 0.8461319637030621 | 0.10713192801401458 | 
28 | 0.5754966498986653 | 0.42257152909228707 | -0.010459812923630338 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.3013792295431123 | 0.8110066090976078 | 0.09073329047268153 | 
29 | 0.5165415534781455 | 0.3951007803604218 | 0.0051707130157028075 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 0.0 | 0.2691942235635824 | 0.7763939270756824 | 0.07841186134763031 | 
30 | 0.4556909500651906 | 0.37653670465445793 | 0.020812167466679257 | 1.0 | 1.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.2363594296828455 | 0.7428293209075689 | 0.0696 | 
31 | 0.3944027750588371 | 0.36590781698147706 | 0.03453141259970251 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.20385889727946632 | 0.7105943005681934 | 0.06290031796422019 | 
32 | 0.33498227899636573 | 0.36240433549210466 | 0.043873075549590704 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.172860782134063 | 0.6804423267257851 | 0.05530795602804355 | 
33 | 0.28117913962973357 | 0.3659439222314708 | 0.05338685045188253 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.14610355916267062 | 0.6524328164646533 | 0.04353412454615345 | 
34 | 0.233907371524191 | 0.3706742399190945 | 0.06600354770526885 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.12354002895259188 | 0.6264131328444512 | 0.03326611849915767 | 
35 | 0.19157727099537453 | 0.3711499386788431 | 0.07318205947840663 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.10373514351462575 | 0.6013717735311493 | 0.0269462427807663 | 
36 | 0.15285918253410363 | 0.37369713659407183 | 0.08342251070083774 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.08624227501637466 | 0.5757897185605175 | 0.017920100446147058 | 
37 | 0.11668682777916935 | 0.36801829903498756 | 0.08849042124513358 | 1.0 | 0.0 | 0.0 | 1.0 | 1.0 | 0.0 | 0.0708057201079122 | 0.5486364278828011 | 0.013912943613772032 | 
38 | 0.08248578478996334 | 0.36072067295731775 | 0.09552250315944184 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0577221794460327 | 0.5195516721174132 | 0.011766052864066182 | 
39 | 0.04875327904976341 | 0.3445361276078263 | 0.09782282868673865 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.046472799756954605 | 0.48804292270250166 | 0.011167676125765824 | 
40 | 0.014264231157895699 | 0.32625512354576597 | 0.10351248816699489 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 0.0 | 0.03761967570301477 | 0.45367399087891297 | 0.013284953895290717 | 
41 | -0.020521454787739188 | 0.30019885620789283 | 0.10515353296558229 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.03075613759885984 | 0.41689357155034185 | 0.013892443989449804 | 
42 | -0.04489860080513351 | 0.2793702934696856 | 0.10479976908858786 | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 1.0 | 0.029138634147811388 | 0.3821242729793542 | 0.01603277892319357 | 
43 | -0.03412127609648276 | 0.27523428798902844 | 0.08962574182389939 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 0.041895107112883724 | 0.3611100940156617 | 0.017495713760804388 | 
44 | -0.01686054051465037 | 0.2754076503244575 | 0.07453111889917503 | 1.0 | 1.0 | 1.0 | 0.0 | 1.0 | 0.0 | 0.05727521278877976 | 0.3431938373572579 | 0.01854427135263071 | 
45 | -0.018533650452488712 | 0.26746127025641736 | 0.072787226497332 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.06034583664180985 | 0.31901186498310685 | 0.020231164079212053 | 
46 | -0.02918488005401669 | 0.2518702046113952 | 0.0776420669193116 | 1.0 | 1.0 | 1.0 | 0.0 | 1.0 | 0.0 | 0.055682133579811756 | 0.2892006396950048 | 0.0210261741645978 | 
47 | -0.026531191144412117 | 0.23897717808187363 | 0.07970987638047568 | 1.0 | 1.0 | 1.0 | 0.0 | 1.0 | 1.0 | 0.05496216880728052 | 0.2576958284489681 | 0.0221 | 
48 | -0.01775336838404458 | 0.22579187969275527 | 0.08254669061154842 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.054011295115003494 | 0.22333624873719 | 0.0226883229878279 | 
49 | -0.01120105364250519 | 0.20900057109519093 | 0.08936045319335824 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.048834516481685374 | 0.18549288396054442 | 0.023469128658729535 | 
50 | 0.00020413256794248047 | 0.18955988573101246 | 0.0947148550672497 | 1.0 | 0.0 | 1.0 | 1.0 | 1.0 | 1.0 | 0.045153626653902344 | 0.1464631352934929 | 0.023967686580060245 | 
51 | 0.013587949175465783 | 0.16938172787124978 | 0.09922430985123921 | 1.0 | 0.0 | 1.0 | 1.0 | 0.0 | 1.0 | 0.04231181867989132 | 0.10938738501308091 | 0.024340295807569797 | 
